match_id,batter,team,runs
729313,AB de Villiers,Royal Challengers Bangalore,2
729313,AB de Villiers,Royal Challengers Bangalore,1
729313,Yuvraj Singh,Royal Challengers Bangalore,0
729313,Yuvraj Singh,Royal Challengers Bangalore,1
729313,AB de Villiers,Royal Challengers Bangalore,1
729313,Yuvraj Singh,Royal Challengers Bangalore,1
729313,Yuvraj Singh,Royal Challengers Bangalore,0
729313,Yuvraj Singh,Royal Challengers Bangalore,4
729313,Yuvraj Singh,Royal Challengers Bangalore,1
729313,AB de Villiers,Royal Challengers Bangalore,0
729313,AB de Villiers,Royal Challengers Bangalore,1
729313,Yuvraj Singh,Royal Challengers Bangalore,0
729313,AB de Villiers,Royal Challengers Bangalore,1
729313,Yuvraj Singh,Royal Challengers Bangalore,6
729313,Yuvraj Singh,Royal Challengers Bangalore,1
729313,AB de Villiers,Royal Challengers Bangalore,0
729313,AB de Villiers,Royal Challengers Bangalore,1
729313,Yuvraj Singh,Royal Challengers Bangalore,1
729313,Yuvraj Singh,Royal Challengers Bangalore,1
729313,AB de Villiers,Royal Challengers Bangalore,0
729313,JA Morkel,Royal Challengers Bangalore,1
729313,Yuvraj Singh,Royal Challengers Bangalore,0
729313,Yuvraj Singh,Royal Challengers Bangalore,1
729313,JA Morkel,Royal Challengers Bangalore,0
729313,Yuvraj Singh,Royal Challengers Bangalore,1
729313,JA Morkel,Royal Challengers Bangalore,2
729313,JA Morkel,Royal Challengers Bangalore,1
729313,Yuvraj Singh,Royal Challengers Bangalore,1
729313,JA Morkel,Royal Challengers Bangalore,0
729313,JA Morkel,Royal Challengers Bangalore,2
729313,Yuvraj Singh,Royal Challengers Bangalore,0
729313,Yuvraj Singh,Royal Challengers Bangalore,0
729313,Yuvraj Singh,Royal Challengers Bangalore,1
729313,JA Morkel,Royal Challengers Bangalore,1
729313,Yuvraj Singh,Royal Challengers Bangalore,1
729313,JA Morkel,Royal Challengers Bangalore,1
729313,JA Morkel,Royal Challengers Bangalore,0
729313,JA Morkel,Royal Challengers Bangalore,0
729313,Yuvraj Singh,Royal Challengers Bangalore,1
729313,JA Morkel,Royal Challengers Bangalore,6
729313,JA Morkel,Royal Challengers Bangalore,1
729313,Yuvraj Singh,Royal Challengers Bangalore,4
729313,JA Morkel,Royal Challengers Bangalore,0
729313,JA Morkel,Royal Challengers Bangalore,0
729313,MA Starc,Royal Challengers Bangalore,1
729313,Yuvraj Singh,Royal Challengers Bangalore,1
729313,MA Starc,Royal Challengers Bangalore,0
729313,MA Starc,Royal Challengers Bangalore,2
729313,Yuvraj Singh,Royal Challengers Bangalore,0
729313,Yuvraj Singh,Royal Challengers Bangalore,0
729313,Yuvraj Singh,Royal Challengers Bangalore,0
729313,MA Starc,Royal Challengers Bangalore,0
729313,MA Starc,Royal Challengers Bangalore,1
729313,VR Aaron,Royal Challengers Bangalore,0
729313,MA Starc,Royal Challengers Bangalore,0
729313,MA Starc,Royal Challengers Bangalore,1
729313,VR Aaron,Royal Challengers Bangalore,0
729313,VR Aaron,Royal Challengers Bangalore,0
729313,VR Aaron,Royal Challengers Bangalore,0
729313,VR Aaron,Royal Challengers Bangalore,1
729313,VR Aaron,Royal Challengers Bangalore,0
729313,VR Aaron,Royal Challengers Bangalore,1
729313,MA Starc,Royal Challengers Bangalore,0
729313,MA Starc,Royal Challengers Bangalore,0
729313,MA Starc,Royal Challengers Bangalore,0
729313,MA Starc,Royal Challengers Bangalore,0
729313,VR Aaron,Royal Challengers Bangalore,1
729313,MA Starc,Royal Challengers Bangalore,1
729313,VR Aaron,Royal Challengers Bangalore,1
729313,MA Starc,Royal Challengers Bangalore,1
729313,VR Aaron,Royal Challengers Bangalore,0
729313,VR Aaron,Royal Challengers Bangalore,1
729313,VR Aaron,Royal Challengers Bangalore,1
729313,MA Starc,Royal Challengers Bangalore,0
729313,MA Starc,Royal Challengers Bangalore,0
729313,MA Starc,Royal Challengers Bangalore,1
729313,VR Aaron,Royal Challengers Bangalore,2
729313,VR Aaron,Royal Challengers Bangalore,2
729313,MA Starc,Royal Challengers Bangalore,0
729313,AB Dinda,Royal Challengers Bangalore,0
729313,AB Dinda,Royal Challengers Bangalore,1
729313,VR Aaron,Royal Challengers Bangalore,1
729313,AB Dinda,Royal Challengers Bangalore,0
729313,AB Dinda,Royal Challengers Bangalore,0
729313,AB Dinda,Royal Challengers Bangalore,1
729313,CA Pujara,Kings XI Punjab,0
729313,CA Pujara,Kings XI Punjab,0
729313,CA Pujara,Kings XI Punjab,0
729313,CA Pujara,Kings XI Punjab,0
729313,CA Pujara,Kings XI Punjab,0
729313,CA Pujara,Kings XI Punjab,2
729313,V Sehwag,Kings XI Punjab,1
729313,CA Pujara,Kings XI Punjab,1
729313,V Sehwag,Kings XI Punjab,1
729313,CA Pujara,Kings XI Punjab,0
729313,CA Pujara,Kings XI Punjab,4
729313,CA Pujara,Kings XI Punjab,0
729313,CA Pujara,Kings XI Punjab,0
729313,CA Pujara,Kings XI Punjab,1
729313,CA Pujara,Kings XI Punjab,0
729313,CA Pujara,Kings XI Punjab,1
729313,V Sehwag,Kings XI Punjab,0
729313,V Sehwag,Kings XI Punjab,1
729313,CA Pujara,Kings XI Punjab,0
729313,CA Pujara,Kings XI Punjab,0
729313,V Sehwag,Kings XI Punjab,2
729313,V Sehwag,Kings XI Punjab,4
729313,V Sehwag,Kings XI Punjab,1
729313,CA Pujara,Kings XI Punjab,0
729313,CA Pujara,Kings XI Punjab,0
729313,CA Pujara,Kings XI Punjab,1
729313,CA Pujara,Kings XI Punjab,0
729313,WP Saha,Kings XI Punjab,0
729313,WP Saha,Kings XI Punjab,1
729313,V Sehwag,Kings XI Punjab,4
729313,V Sehwag,Kings XI Punjab,4
729313,V Sehwag,Kings XI Punjab,0
729313,WP Saha,Kings XI Punjab,0
729313,WP Saha,Kings XI Punjab,0
729313,WP Saha,Kings XI Punjab,1
729313,V Sehwag,Kings XI Punjab,1
729313,WP Saha,Kings XI Punjab,0
729313,V Sehwag,Kings XI Punjab,0
729313,GJ Maxwell,Kings XI Punjab,2
729313,GJ Maxwell,Kings XI Punjab,1
729313,V Sehwag,Kings XI Punjab,1
729313,GJ Maxwell,Kings XI Punjab,0
729313,GJ Maxwell,Kings XI Punjab,2
729313,GJ Maxwell,Kings XI Punjab,1
729313,GJ Maxwell,Kings XI Punjab,0
729313,V Sehwag,Kings XI Punjab,4
729313,V Sehwag,Kings XI Punjab,1
729313,DA Miller,Kings XI Punjab,0
729313,DA Miller,Kings XI Punjab,1
729313,V Sehwag,Kings XI Punjab,0
729313,V Sehwag,Kings XI Punjab,0
729313,DA Miller,Kings XI Punjab,0
729313,DA Miller,Kings XI Punjab,1
729313,V Sehwag,Kings XI Punjab,2
729313,V Sehwag,Kings XI Punjab,0
729313,V Sehwag,Kings XI Punjab,1
729313,DA Miller,Kings XI Punjab,1
729313,DA Miller,Kings XI Punjab,0
729313,DA Miller,Kings XI Punjab,0
729313,DA Miller,Kings XI Punjab,0
729313,DA Miller,Kings XI Punjab,2
729313,DA Miller,Kings XI Punjab,0
729313,DA Miller,Kings XI Punjab,1
729313,V Sehwag,Kings XI Punjab,0
729313,V Sehwag,Kings XI Punjab,0
729313,DA Miller,Kings XI Punjab,1
729313,V Sehwag,Kings XI Punjab,0
729313,V Sehwag,Kings XI Punjab,1
729313,DA Miller,Kings XI Punjab,4
729313,DA Miller,Kings XI Punjab,0
729313,DA Miller,Kings XI Punjab,1
729313,DA Miller,Kings XI Punjab,0
729313,DA Miller,Kings XI Punjab,2
729313,DA Miller,Kings XI Punjab,4
729313,DA Miller,Kings XI Punjab,4
729313,DA Miller,Kings XI Punjab,4
729313,DA Miller,Kings XI Punjab,0
729313,V Sehwag,Kings XI Punjab,1
729313,DA Miller,Kings XI Punjab,0
729313,GJ Bailey,Kings XI Punjab,0
729313,GJ Bailey,Kings XI Punjab,1
729313,V Sehwag,Kings XI Punjab,2
729313,V Sehwag,Kings XI Punjab,0
729313,GJ Bailey,Kings XI Punjab,1
729313,R Dhawan,Kings XI Punjab,0
729313,R Dhawan,Kings XI Punjab,0
729313,R Dhawan,Kings XI Punjab,0
729313,R Dhawan,Kings XI Punjab,4
729313,R Dhawan,Kings XI Punjab,0
729313,GJ Bailey,Kings XI Punjab,1
729313,R Dhawan,Kings XI Punjab,4
729313,R Dhawan,Kings XI Punjab,0
729313,R Dhawan,Kings XI Punjab,2
729313,R Dhawan,Kings XI Punjab,0
729313,R Dhawan,Kings XI Punjab,1
729313,R Dhawan,Kings XI Punjab,0
729313,R Dhawan,Kings XI Punjab,1
729313,GJ Bailey,Kings XI Punjab,0
729313,GJ Bailey,Kings XI Punjab,1
729313,R Dhawan,Kings XI Punjab,0
729313,R Dhawan,Kings XI Punjab,2
729313,GJ Bailey,Kings XI Punjab,1
729313,R Dhawan,Kings XI Punjab,1
729313,GJ Bailey,Kings XI Punjab,0
729313,GJ Bailey,Kings XI Punjab,1
729313,R Dhawan,Kings XI Punjab,1
729313,GJ Bailey,Kings XI Punjab,1
729313,GJ Bailey,Kings XI Punjab,1
729313,R Dhawan,Kings XI Punjab,1
729313,GJ Bailey,Kings XI Punjab,1
729313,R Dhawan,Kings XI Punjab,1
729313,GJ Bailey,Kings XI Punjab,1
729313,R Dhawan,Kings XI Punjab,0
729313,GJ Bailey,Kings XI Punjab,4
729313,GJ Bailey,Kings XI Punjab,1
729313,R Dhawan,Kings XI Punjab,0
729313,R Dhawan,Kings XI Punjab,1
729313,GJ Bailey,Kings XI Punjab,1
729313,R Dhawan,Kings XI Punjab,4
729317,AJ Finch,Sunrisers Hyderabad,0
729317,S Dhawan,Sunrisers Hyderabad,0
729317,AJ Finch,Sunrisers Hyderabad,4
729317,AJ Finch,Sunrisers Hyderabad,4
729317,AJ Finch,Sunrisers Hyderabad,0
729317,AJ Finch,Sunrisers Hyderabad,0
729317,S Dhawan,Sunrisers Hyderabad,0
729317,AJ Finch,Sunrisers Hyderabad,2
729317,AJ Finch,Sunrisers Hyderabad,0
729317,AJ Finch,Sunrisers Hyderabad,1
729317,S Dhawan,Sunrisers Hyderabad,1
729317,AJ Finch,Sunrisers Hyderabad,0
729317,S Dhawan,Sunrisers Hyderabad,1
729317,AJ Finch,Sunrisers Hyderabad,0
729317,S Dhawan,Sunrisers Hyderabad,4
729317,S Dhawan,Sunrisers Hyderabad,0
729317,KL Rahul,Sunrisers Hyderabad,0
729317,KL Rahul,Sunrisers Hyderabad,0
729317,AJ Finch,Sunrisers Hyderabad,0
729317,AJ Finch,Sunrisers Hyderabad,4
729317,AJ Finch,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,4
729317,KL Rahul,Sunrisers Hyderabad,0
729317,KL Rahul,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,0
729317,KL Rahul,Sunrisers Hyderabad,2
729317,KL Rahul,Sunrisers Hyderabad,4
729317,KL Rahul,Sunrisers Hyderabad,1
729317,AJ Finch,Sunrisers Hyderabad,0
729317,AJ Finch,Sunrisers Hyderabad,0
729317,KL Rahul,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,0
729317,DA Warner,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,2
729317,KL Rahul,Sunrisers Hyderabad,0
729317,KL Rahul,Sunrisers Hyderabad,2
729317,DA Warner,Sunrisers Hyderabad,0
729317,DA Warner,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,0
729317,KL Rahul,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,0
729317,DA Warner,Sunrisers Hyderabad,0
729317,DA Warner,Sunrisers Hyderabad,6
729317,DA Warner,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,0
729317,DA Warner,Sunrisers Hyderabad,0
729317,DA Warner,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,0
729317,KL Rahul,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,0
729317,KL Rahul,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,0
729317,DA Warner,Sunrisers Hyderabad,2
729317,DA Warner,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,0
729317,DA Warner,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,0
729317,DA Warner,Sunrisers Hyderabad,2
729317,DA Warner,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,2
729317,DA Warner,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,2
729317,KL Rahul,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,0
729317,DA Warner,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,0
729317,KL Rahul,Sunrisers Hyderabad,0
729317,KL Rahul,Sunrisers Hyderabad,4
729317,KL Rahul,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,0
729317,DA Warner,Sunrisers Hyderabad,4
729317,DA Warner,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,0
729317,DA Warner,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,2
729317,DA Warner,Sunrisers Hyderabad,6
729317,DA Warner,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,2
729317,DA Warner,Sunrisers Hyderabad,0
729317,DA Warner,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,6
729317,DA Warner,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,2
729317,KL Rahul,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,2
729317,DA Warner,Sunrisers Hyderabad,2
729317,DA Warner,Sunrisers Hyderabad,2
729317,DA Warner,Sunrisers Hyderabad,0
729317,DA Warner,Sunrisers Hyderabad,0
729317,KL Rahul,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,1
729317,DA Warner,Sunrisers Hyderabad,6
729317,DA Warner,Sunrisers Hyderabad,0
729317,DJG Sammy,Sunrisers Hyderabad,6
729317,DJG Sammy,Sunrisers Hyderabad,0
729317,DJG Sammy,Sunrisers Hyderabad,0
729317,DJG Sammy,Sunrisers Hyderabad,0
729317,DJG Sammy,Sunrisers Hyderabad,4
729317,DJG Sammy,Sunrisers Hyderabad,0
729317,NV Ojha,Sunrisers Hyderabad,1
729317,KL Rahul,Sunrisers Hyderabad,0
729317,NV Ojha,Sunrisers Hyderabad,1
729317,IK Pathan,Sunrisers Hyderabad,1
729317,NV Ojha,Sunrisers Hyderabad,4
729317,NV Ojha,Sunrisers Hyderabad,4
729317,BR Dunk,Mumbai Indians,0
729317,BR Dunk,Mumbai Indians,1
729317,RG Sharma,Mumbai Indians,0
729317,RG Sharma,Mumbai Indians,0
729317,RG Sharma,Mumbai Indians,1
729317,BR Dunk,Mumbai Indians,4
729317,RG Sharma,Mumbai Indians,0
729317,RG Sharma,Mumbai Indians,0
729317,CJ Anderson,Mumbai Indians,0
729317,CJ Anderson,Mumbai Indians,0
729317,CJ Anderson,Mumbai Indians,0
729317,CJ Anderson,Mumbai Indians,0
729317,CJ Anderson,Mumbai Indians,1
729317,CJ Anderson,Mumbai Indians,0
729317,CJ Anderson,Mumbai Indians,0
729317,CJ Anderson,Mumbai Indians,0
729317,CJ Anderson,Mumbai Indians,0
729317,AT Rayudu,Mumbai Indians,0
729317,AT Rayudu,Mumbai Indians,4
729317,BR Dunk,Mumbai Indians,0
729317,BR Dunk,Mumbai Indians,0
729317,BR Dunk,Mumbai Indians,0
729317,BR Dunk,Mumbai Indians,0
729317,BR Dunk,Mumbai Indians,0
729317,BR Dunk,Mumbai Indians,0
729317,BR Dunk,Mumbai Indians,0
729317,AT Rayudu,Mumbai Indians,1
729317,BR Dunk,Mumbai Indians,4
729317,BR Dunk,Mumbai Indians,2
729317,BR Dunk,Mumbai Indians,0
729317,BR Dunk,Mumbai Indians,4
729317,BR Dunk,Mumbai Indians,0
729317,AT Rayudu,Mumbai Indians,1
729317,BR Dunk,Mumbai Indians,4
729317,BR Dunk,Mumbai Indians,1
729317,AT Rayudu,Mumbai Indians,1
729317,BR Dunk,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,1
729317,KA Pollard,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,1
729317,AT Rayudu,Mumbai Indians,4
729317,AT Rayudu,Mumbai Indians,0
729317,AT Rayudu,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,3
729317,AT Rayudu,Mumbai Indians,1
729317,KA Pollard,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,1
729317,AT Rayudu,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,1
729317,AT Rayudu,Mumbai Indians,1
729317,KA Pollard,Mumbai Indians,1
729317,AT Rayudu,Mumbai Indians,1
729317,KA Pollard,Mumbai Indians,1
729317,KA Pollard,Mumbai Indians,2
729317,KA Pollard,Mumbai Indians,1
729317,AT Rayudu,Mumbai Indians,4
729317,AT Rayudu,Mumbai Indians,1
729317,KA Pollard,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,4
729317,AT Rayudu,Mumbai Indians,1
729317,KA Pollard,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,1
729317,AT Rayudu,Mumbai Indians,0
729317,AT Rayudu,Mumbai Indians,1
729317,AT Rayudu,Mumbai Indians,1
729317,KA Pollard,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,1
729317,AT Rayudu,Mumbai Indians,1
729317,KA Pollard,Mumbai Indians,1
729317,KA Pollard,Mumbai Indians,4
729317,KA Pollard,Mumbai Indians,6
729317,KA Pollard,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,6
729317,KA Pollard,Mumbai Indians,1
729317,AT Rayudu,Mumbai Indians,2
729317,KA Pollard,Mumbai Indians,1
729317,AT Rayudu,Mumbai Indians,1
729317,KA Pollard,Mumbai Indians,6
729317,KA Pollard,Mumbai Indians,1
729317,AT Rayudu,Mumbai Indians,4
729317,AT Rayudu,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,1
729317,AT Rayudu,Mumbai Indians,4
729317,AT Rayudu,Mumbai Indians,1
729317,KA Pollard,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,1
729317,AT Rayudu,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,1
729317,AT Rayudu,Mumbai Indians,0
729317,AT Rayudu,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,2
729317,KA Pollard,Mumbai Indians,1
729317,AP Tare,Mumbai Indians,0
729317,AP Tare,Mumbai Indians,4
729317,KA Pollard,Mumbai Indians,6
729317,KA Pollard,Mumbai Indians,6
729317,KA Pollard,Mumbai Indians,6
729317,KA Pollard,Mumbai Indians,4
729317,KA Pollard,Mumbai Indians,2
729317,KA Pollard,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,2
729317,AP Tare,Mumbai Indians,1
729317,KA Pollard,Mumbai Indians,1
729317,AP Tare,Mumbai Indians,2
729317,AP Tare,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,0
729317,Harbhajan Singh,Mumbai Indians,1
729317,KA Pollard,Mumbai Indians,1
729317,Harbhajan Singh,Mumbai Indians,0
729317,Harbhajan Singh,Mumbai Indians,0
729317,Harbhajan Singh,Mumbai Indians,0
729317,CM Gautam,Mumbai Indians,4
729317,CM Gautam,Mumbai Indians,0
729317,KA Pollard,Mumbai Indians,0
729317,Z Khan,Mumbai Indians,1
729317,CM Gautam,Mumbai Indians,0
729317,CM Gautam,Mumbai Indians,0
729317,Z Khan,Mumbai Indians,0
729317,CM Gautam,Mumbai Indians,0
733971,DR Smith,Chennai Super Kings,0
733971,DR Smith,Chennai Super Kings,0
733971,DR Smith,Chennai Super Kings,4
733971,DR Smith,Chennai Super Kings,1
733971,BB McCullum,Chennai Super Kings,4
733971,BB McCullum,Chennai Super Kings,0
733971,DR Smith,Chennai Super Kings,4
733971,DR Smith,Chennai Super Kings,0
733971,DR Smith,Chennai Super Kings,0
733971,DR Smith,Chennai Super Kings,1
733971,BB McCullum,Chennai Super Kings,0
733971,BB McCullum,Chennai Super Kings,0
733971,DR Smith,Chennai Super Kings,0
733971,DR Smith,Chennai Super Kings,6
733971,DR Smith,Chennai Super Kings,0
733971,SK Raina,Chennai Super Kings,0
733971,SK Raina,Chennai Super Kings,0
733971,SK Raina,Chennai Super Kings,0
733971,BB McCullum,Chennai Super Kings,2
733971,BB McCullum,Chennai Super Kings,4
733971,BB McCullum,Chennai Super Kings,2
733971,BB McCullum,Chennai Super Kings,1
733971,SK Raina,Chennai Super Kings,0
733971,SK Raina,Chennai Super Kings,0
733971,BB McCullum,Chennai Super Kings,0
733971,BB McCullum,Chennai Super Kings,1
733971,SK Raina,Chennai Super Kings,1
733971,BB McCullum,Chennai Super Kings,0
733971,BB McCullum,Chennai Super Kings,1
733971,SK Raina,Chennai Super Kings,1
733971,SK Raina,Chennai Super Kings,4
733971,SK Raina,Chennai Super Kings,0
733971,SK Raina,Chennai Super Kings,4
733971,SK Raina,Chennai Super Kings,2
733971,SK Raina,Chennai Super Kings,0
733971,SK Raina,Chennai Super Kings,0
733971,BB McCullum,Chennai Super Kings,0
733971,BB McCullum,Chennai Super Kings,0
733971,BB McCullum,Chennai Super Kings,0
733971,SK Raina,Chennai Super Kings,0
733971,SK Raina,Chennai Super Kings,1
733971,BB McCullum,Chennai Super Kings,6
733971,SK Raina,Chennai Super Kings,2
733971,SK Raina,Chennai Super Kings,1
733971,BB McCullum,Chennai Super Kings,4
733971,BB McCullum,Chennai Super Kings,0
733971,BB McCullum,Chennai Super Kings,1
733971,SK Raina,Chennai Super Kings,0
733971,BB McCullum,Chennai Super Kings,2
733971,BB McCullum,Chennai Super Kings,2
733971,BB McCullum,Chennai Super Kings,4
733971,BB McCullum,Chennai Super Kings,4
733971,BB McCullum,Chennai Super Kings,0
733971,BB McCullum,Chennai Super Kings,1
733971,BB McCullum,Chennai Super Kings,1
733971,SK Raina,Chennai Super Kings,6
733971,SK Raina,Chennai Super Kings,1
733971,BB McCullum,Chennai Super Kings,1
733971,SK Raina,Chennai Super Kings,4
733971,SK Raina,Chennai Super Kings,0
733971,BB McCullum,Chennai Super Kings,1
733971,SK Raina,Chennai Super Kings,0
733971,SK Raina,Chennai Super Kings,4
733971,SK Raina,Chennai Super Kings,0
733971,MS Dhoni,Chennai Super Kings,0
733971,BB McCullum,Chennai Super Kings,1
733971,BB McCullum,Chennai Super Kings,1
733971,MS Dhoni,Chennai Super Kings,1
733971,BB McCullum,Chennai Super Kings,0
733971,BB McCullum,Chennai Super Kings,6
733971,BB McCullum,Chennai Super Kings,1
733971,MS Dhoni,Chennai Super Kings,1
733971,MS Dhoni,Chennai Super Kings,1
733971,BB McCullum,Chennai Super Kings,1
733971,MS Dhoni,Chennai Super Kings,2
733971,MS Dhoni,Chennai Super Kings,1
733971,BB McCullum,Chennai Super Kings,0
733971,BB McCullum,Chennai Super Kings,1
733971,BB McCullum,Chennai Super Kings,1
733971,MS Dhoni,Chennai Super Kings,1
733971,BB McCullum,Chennai Super Kings,1
733971,MS Dhoni,Chennai Super Kings,1
733971,BB McCullum,Chennai Super Kings,1
733971,MS Dhoni,Chennai Super Kings,1
733971,MS Dhoni,Chennai Super Kings,4
733971,MS Dhoni,Chennai Super Kings,0
733971,BB McCullum,Chennai Super Kings,0
733971,MS Dhoni,Chennai Super Kings,0
733971,MS Dhoni,Chennai Super Kings,1
733971,RA Jadeja,Chennai Super Kings,6
733971,MS Dhoni,Chennai Super Kings,1
733971,RA Jadeja,Chennai Super Kings,0
733971,RA Jadeja,Chennai Super Kings,2
733971,RA Jadeja,Chennai Super Kings,1
733971,MS Dhoni,Chennai Super Kings,1
733971,RA Jadeja,Chennai Super Kings,0
733971,RA Jadeja,Chennai Super Kings,0
733971,RA Jadeja,Chennai Super Kings,1
733971,MS Dhoni,Chennai Super Kings,6
733971,MS Dhoni,Chennai Super Kings,0
733971,RA Jadeja,Chennai Super Kings,2
733971,RA Jadeja,Chennai Super Kings,4
733971,RA Jadeja,Chennai Super Kings,1
733971,RV Uthappa,Kolkata Knight Riders,0
733971,RV Uthappa,Kolkata Knight Riders,0
733971,RV Uthappa,Kolkata Knight Riders,1
733971,G Gambhir,Kolkata Knight Riders,0
733971,G Gambhir,Kolkata Knight Riders,1
733971,RV Uthappa,Kolkata Knight Riders,0
733971,RV Uthappa,Kolkata Knight Riders,0
733971,G Gambhir,Kolkata Knight Riders,0
733971,G Gambhir,Kolkata Knight Riders,4
733971,G Gambhir,Kolkata Knight Riders,0
733971,RV Uthappa,Kolkata Knight Riders,4
